name,handedness,attribute,value,count
Dick McAuliffe,L,avg,0.247,316
Tom Hutton,L,avg,0.248,316
Ron Hodges,L,avg,0.24,316
Rich Chiles,L,avg,0.254,316
Rusty Staub,L,avg,0.27899999999999997,316
Jim Norris,L,avg,0.264,316
Oscar Gamble,L,avg,0.265,316
George Vukovich,L,avg,0.268,316
Joe Pactwa,L,avg,0.0,316
Craig Reynolds,L,avg,0.256,316
Al Oliver,L,avg,0.303,316
Sherman Corbett,L,avg,0.0,316
Milt May,L,avg,0.263,316
Jim Nettles,L,avg,0.22,316
Larry Biittner,L,avg,0.273,316
Joe Simpson,L,avg,0.242,316
Bill Fahey,L,avg,0.24100000000000002,316
Bernie Allen,L,avg,0.239,316
Claudell Washington,L,avg,0.278,316
John Donaldson,L,avg,0.23800000000000002,316
Mike Smithson,L,avg,0.0,316
John Mayberry,L,avg,0.253,316
Dan Briggs,L,avg,0.195,316
Pete Ward,L,avg,0.254,316
Duke Sims,L,avg,0.239,316
Mike Davis,L,avg,0.259,316
Jerry Reuss,L,avg,0.16699999999999998,316
Danny Goodwin,L,avg,0.23600000000000002,316
Bob Knepper,L,avg,0.13699999999999998,316
Mickey Rivers,L,avg,0.295,316
Jim Northrup,L,avg,0.267,316
John Hale,L,avg,0.201,316
Reggie Ritter,L,avg,0.0,316
Carl Yastrzemski,L,avg,0.285,316
Gates Brown,L,avg,0.257,316
Ken Landreaux,L,avg,0.268,316
Ray Webster,L,avg,0.244,316
Bobby Mitchell,L,avg,0.243,316
Bruce Bochte,L,avg,0.282,316
Bernie Carbo,L,avg,0.264,316
Vic Davalillo,L,avg,0.27899999999999997,316
John Lowenstein,L,avg,0.253,316
Joe Hague,L,avg,0.239,316
Bake McBride,L,avg,0.299,316
Ed Herrmann,L,avg,0.24,316
Mike Rochford,L,avg,0.0,316
Bob Molinaro,L,avg,0.264,316
Mike Hegan,L,avg,0.242,316
Angel Moreno,L,avg,0.0,316
Rob Wilfong,L,avg,0.248,316
Randy Wiles,L,avg,0.0,316
John Milner,L,avg,0.249,316
Rich Reese,L,avg,0.253,316
Bill Buckner,L,avg,0.289,316
Jeff Schattinger,L,avg,0.0,316
Darrell Porter,L,avg,0.247,316
Tim Johnson,L,avg,0.223,316
Tim Corcoran,L,avg,0.27,316
Jim Spencer,L,avg,0.25,316
Pete LaCock,L,avg,0.257,316
Matty Alou,L,avg,0.307,316
Jim Dwyer,L,avg,0.26,316
Dalton Jones,L,avg,0.235,316
Clint Hurdle,L,avg,0.259,316
Jeff Twitty,L,avg,0.0,316
Boots Day,L,avg,0.256,316
Don Mincher,L,avg,0.249,316
Jim Gosger,L,avg,0.226,316
Marvell Wynne,L,avg,0.247,316
Dave Marshall,L,avg,0.24600000000000002,316
Roger Repoz,L,avg,0.22399999999999998,316
Johnny Briggs,L,avg,0.253,316
Bob Jones,L,avg,0.221,316
Keith Hernandez,L,avg,0.29600000000000004,316
Willie Upshaw,L,avg,0.262,316
Dane Iorg,L,avg,0.276,316
Richie Hebner,L,avg,0.276,316
Gene Richards,L,avg,0.29,316
Al Woods,L,avg,0.271,316
Rudy Law,L,avg,0.271,316
Joel Davis,L,avg,0.0,316
Mike Fiore,L,avg,0.22699999999999998,316
Bobby Tolan,L,avg,0.265,316
Steve Barr,L,avg,0.0,316
Jose Tartabull,L,avg,0.261,316
Ben Oglivie,L,avg,0.273,316
Duane Kuiper,L,avg,0.271,316
Jerry Narron,L,avg,0.21100000000000002,316
Ken Retzer,L,avg,0.264,316
Greg Walker,L,avg,0.26,316
Steve Davis,L,avg,0.0,316
Jeff Rineer,L,avg,0.0,316
Reggie Jackson,L,avg,0.262,316
Sonny Jackson,L,avg,0.251,316
Mark Mercer,L,avg,0.0,316
Rich Coggins,L,avg,0.265,316
Mitchell Page,L,avg,0.266,316
Glenn Adams,L,avg,0.28,316
Joe Morgan,L,avg,0.271,316
Lee Thomas,L,avg,0.255,316
John Stephenson,L,avg,0.21600000000000003,316
Doug Clemens,L,avg,0.22899999999999998,316
Steve Braun,L,avg,0.271,316
Ty Cline,L,avg,0.23800000000000002,316
Thad Bosley,L,avg,0.272,316
Jimmie Hall,L,avg,0.254,316
Brock Davis,L,avg,0.26,316
Curt Blefary,L,avg,0.237,316
Mack Jones,L,avg,0.252,316
Hosken Powell,L,avg,0.259,316
Dave Stapleton,L,avg,0.0,316
Dan Meyer,L,avg,0.253,316
Jim Holt,L,avg,0.265,316
Gary Christenson,L,avg,0.0,316
Mike Kinnunen,L,avg,0.0,316
Dave Rajsich,L,avg,0.0,316
Bill Voss,L,avg,0.22699999999999998,316
Wayne Krenchicki,L,avg,0.266,316
Ray Sadecki,L,avg,0.191,316
Len Matuszek,L,avg,0.23399999999999999,316
Joe Lefebvre,L,avg,0.258,316
Jim Maloney,L,avg,0.201,316
Phil Mankowski,L,avg,0.264,316
Mike Lum,L,avg,0.247,316
Johnny Grubb,L,avg,0.278,316
Mike Pazik,L,avg,0.0,316
Jim Traber,L,avg,0.22699999999999998,316
Ron Stone,L,avg,0.24100000000000002,316
Ted Uhlaender,L,avg,0.263,316
Bobby Murcer,L,avg,0.27699999999999997,316
Mark Souza,L,avg,0.0,316
Rick Jones,L,avg,0.0,316
Steve Kemp,L,avg,0.278,316
Mike Hargrove,L,avg,0.29,316
Steve Hovley,L,avg,0.258,316
Luis Quintana,L,avg,0.0,316
Sam McDowell,L,avg,0.154,316
Pat Kelly,L,avg,0.264,316
Jerry Turner,L,avg,0.257,316
Sandy Valdespino,L,avg,0.23,316
Ken Phelps,L,avg,0.239,316
Brian Snyder,L,avg,0.0,316
Rick Sofield,L,avg,0.243,316
Dave May,L,avg,0.251,316
Willie Aikens,L,avg,0.271,316
Mike Cubbage,L,avg,0.258,316
Merritt Ranew,L,avg,0.247,316
Lyman Bostock,L,avg,0.311,316
Roy Howell,L,avg,0.261,316
Boog Powell,L,avg,0.266,316
Dennis DeBarr,L,avg,0.0,316
Dan Driessen,L,avg,0.267,316
Hal King,L,avg,0.214,316
Ed Ott,L,avg,0.259,316
Ed Hodge,L,avg,0.0,316
Jim Campbell,L,avg,0.0,316
Joe Pepitone,L,avg,0.258,316
Steve Barber,L,avg,0.115,316
Norm Miller,L,avg,0.23800000000000002,316
Bob Galasso,L,avg,0.0,316
Bob Chance,L,avg,0.261,316
Juan Nieves,L,avg,0.0,316
Rudy Meoli,L,avg,0.212,316
Ruppert Jones,L,avg,0.25,316
Terry Francona,L,avg,0.27399999999999997,316
Ralph Garr,L,avg,0.306,316
Broderick Perkins,L,avg,0.271,316
Len Gabrielson,L,avg,0.253,316
Johnny Edwards,L,avg,0.242,316
Bruce Ellingsen,L,avg,0.0,316
Gorman Heimueller,L,avg,0.0,316
Clay Dalrymple,L,avg,0.233,316
Carlos May,L,avg,0.27399999999999997,316
Mike Brumley,L,avg,0.22899999999999998,316
Al Luplow,L,avg,0.235,316
Willie Stargell,L,avg,0.282,316
Steve Carlton,L,avg,0.201,316
Del Unser,L,avg,0.258,316
Ron Blomberg,L,avg,0.293,316
Willie Montanez,L,avg,0.275,316
Mike Squires,L,avg,0.26,316
Champ Summers,L,avg,0.255,316
Tom Haller,L,avg,0.257,316
Ed Stroud,L,avg,0.237,316
Harry Spilman,L,avg,0.237,316
Daryl Sconiers,L,avg,0.265,316
Leron Lee,L,avg,0.25,316
Willie Davis,L,avg,0.27899999999999997,316
Jerry Kenney,L,avg,0.237,316
Dan Morogiello,L,avg,0.0,316
Tom Matchick,L,avg,0.215,316
Jack Perconte,L,avg,0.27,316
Ed Kirkpatrick,L,avg,0.23800000000000002,316
Ellie Hendricks,L,avg,0.22,316
Art Shamsky,L,avg,0.253,316
Dick Nen,L,avg,0.22399999999999998,316
Rowland Office,L,avg,0.259,316
Rick Leach,L,avg,0.268,316
Dwayne Murphy,L,avg,0.24600000000000002,316
Larry Harlow,L,avg,0.248,316
Mike Epstein,L,avg,0.244,316
Jason Thompson,L,avg,0.261,316
Mike Jorgensen,L,avg,0.243,316
Cecil Cooper,L,avg,0.298,316
John Poloni,L,avg,0.0,316
Dave Revering,L,avg,0.265,316
Curt Ford,L,avg,0.245,316
Mike Willis,L,avg,0.0,316
Bob Burda,L,avg,0.22399999999999998,316
Jesse Gonder,L,avg,0.251,316
Dave Rader,L,avg,0.257,316
Bill Sharp,L,avg,0.255,316
Gail Hopkins,L,avg,0.266,316
Doug Frobel,L,avg,0.201,316
Jerry Augustine,L,avg,0.0,316
Jeff Holly,L,avg,0.0,316
Tom Poquette,L,avg,0.268,316
Brian Asselstine,L,avg,0.254,316
Rick Miller,L,avg,0.26899999999999996,316
Jerry Remy,L,avg,0.275,316
Larry Rothschild,L,avg,0.0,316
Tom O'Malley,L,avg,0.256,316
Joe Nolan,L,HR,27.0,316
Denny Doyle,L,HR,16.0,316
John LaRose,L,HR,0.0,316
Frank Tepedino,L,HR,6.0,316
Jerry Kutzler,L,HR,0.0,316
Darrell Evans,L,HR,414.0,316
Tommy McCraw,L,HR,75.0,316
Britt Burns,L,HR,0.0,316
Fred Whitfield,L,HR,108.0,316
Jerry Garvin,L,HR,0.0,316
Kevin Mmahat,L,HR,0.0,316
Wayne Garrett,L,HR,61.0,316
Tony Muser,L,HR,7.0,316
Kevin Stanfield,L,HR,0.0,316
Jim Lyttle,L,HR,9.0,316
Scot Thompson,L,HR,5.0,316
Gene Locklear,L,HR,9.0,316
Pat Putnam,L,HR,63.0,316
Bob Fallon,L,HR,0.0,316
Chris Chambliss,L,HR,185.0,316
Tom Satriano,L,HR,21.0,316
Walt Bond,L,HR,41.0,316
Omar Moreno,L,HR,37.0,316
Tony Ferreira,L,HR,0.0,316
Bryan Oelkers,L,HR,0.0,316
Kevin Bearse,L,HR,0.0,316
Bruce Boisclair,L,HR,10.0,316
Jim Fairey,L,HR,7.0,316
Gary Thomasson,L,HR,61.0,316
Floyd Robinson,L,HR,67.0,316
Lou Brock,L,HR,149.0,316
Johnny Lewis,L,HR,22.0,316
Ken Boswell,L,HR,31.0,316
Willie Crawford,L,HR,86.0,316
Mike Jones,L,HR,0.0,316
Jeff Stone,L,HR,11.0,316
Joe Lahoud,L,HR,65.0,316
Tim Flannery,L,HR,9.0,316
Zach Crouch,L,HR,0.0,316
Greg Gross,L,HR,7.0,316
Bruce Tanner,L,HR,0.0,316
Jack Brohamer,L,HR,30.0,316
Von Joshua,L,HR,30.0,316
Eddie Milner,L,HR,42.0,316
Tony Oliva,L,HR,220.0,316
Johnny Oates,L,HR,14.0,316
Pat Underwood,L,HR,0.0,316
Mike Phillips,L,HR,11.0,316
Jay Johnstone,L,HR,102.0,316
Joel McKeon,L,HR,0.0,316
Al Bumbry,L,HR,54.0,316
Jake Gibbs,L,HR,25.0,316
Garry Hancock,L,HR,12.0,316
Ed Kranepool,L,HR,118.0,316
Chuck Hiller,L,HR,20.0,316
Jorge Orta,L,HR,130.0,316
Bruce Robbins,L,HR,0.0,316
Tony Gonzalez,L,HR,103.0,316
Brian Dubois,L,HR,0.0,316
Steve Whitaker,L,HR,24.0,316
Manny Jimenez,L,HR,26.0,316
Vance Lovelace,L,HR,0.0,316
Wayne Gross,L,HR,121.0,316
Ralph Botting,L,HR,0.0,316
Terry Crowley,L,HR,42.0,316
Tim Harkness,L,HR,14.0,316
Jim French,L,HR,5.0,316
Dave Roberts,L,HR,7.0,316
Jim Mason,L,HR,12.0,316
Willie Smith,L,HR,46.0,316
Leon Durham,L,HR,147.0,316
Dick Phillips,L,HR,12.0,316
Ed Crosby,L,HR,0.0,316
Larry Stahl,L,HR,36.0,316
Jose Cruz,L,HR,165.0,316
Don Mason,L,HR,3.0,316
Jim Umbarger,L,HR,0.0,316
Curt Wardle,L,HR,0.0,316
Duane Walker,L,HR,24.0,316
Rod Carew,L,HR,92.0,316
Rick Manning,L,HR,56.0,316
Israel Sanchez,L,HR,0.0,316
Cesar Geronimo,L,HR,51.0,316
Billy Bryan,L,HR,41.0,316
Terry Whitfield,L,HR,33.0,316
Fred Lynn,L,HR,306.0,316
Graig Nettles,L,HR,390.0,316
Narciso Elvira,L,HR,0.0,316
Mike Easler,L,HR,118.0,316
Rick Monday,L,HR,241.0,316
Joe Keough,L,HR,9.0,316
Tony Solaita,L,HR,50.0,316
Ed Goodson,L,HR,30.0,316
Len Whitehouse,L,HR,0.0,316
Dick McAuliffe,L,HR,197.0,316
Tom Hutton,L,HR,22.0,316
Ron Hodges,L,HR,19.0,316
Rich Chiles,L,HR,6.0,316
Rusty Staub,L,HR,292.0,316
Jim Norris,L,HR,7.0,316
Oscar Gamble,L,HR,200.0,316
George Vukovich,L,HR,27.0,316
Joe Pactwa,L,HR,0.0,316
Craig Reynolds,L,HR,42.0,316
Al Oliver,L,HR,219.0,316
Sherman Corbett,L,HR,0.0,316
Milt May,L,HR,77.0,316
Jim Nettles,L,HR,16.0,316
Larry Biittner,L,HR,29.0,316
Joe Simpson,L,HR,9.0,316
Bill Fahey,L,HR,7.0,316
Bernie Allen,L,HR,73.0,316
Claudell Washington,L,HR,164.0,316
John Donaldson,L,HR,4.0,316
Mike Smithson,L,HR,0.0,316
John Mayberry,L,HR,255.0,316
Dan Briggs,L,HR,12.0,316
Pete Ward,L,HR,98.0,316
Duke Sims,L,HR,100.0,316
Mike Davis,L,HR,91.0,316
Jerry Reuss,L,HR,1.0,316
Danny Goodwin,L,HR,13.0,316
Bob Knepper,L,HR,6.0,316
Mickey Rivers,L,HR,61.0,316
Jim Northrup,L,HR,153.0,316
John Hale,L,HR,14.0,316
Reggie Ritter,L,HR,0.0,316
Carl Yastrzemski,L,HR,452.0,316
Gates Brown,L,HR,84.0,316
Ken Landreaux,L,HR,91.0,316
Ray Webster,L,HR,17.0,316
Bobby Mitchell,L,HR,3.0,316
Bruce Bochte,L,HR,100.0,316
Bernie Carbo,L,HR,96.0,316
Vic Davalillo,L,HR,36.0,316
John Lowenstein,L,HR,116.0,316
Joe Hague,L,HR,40.0,316
Bake McBride,L,HR,63.0,316
Ed Herrmann,L,HR,80.0,316
Mike Rochford,L,HR,0.0,316
Bob Molinaro,L,HR,14.0,316
Mike Hegan,L,HR,53.0,316
Angel Moreno,L,HR,0.0,316
Rob Wilfong,L,HR,39.0,316
Randy Wiles,L,HR,0.0,316
John Milner,L,HR,131.0,316
Rich Reese,L,HR,52.0,316
Bill Buckner,L,HR,174.0,316
Jeff Schattinger,L,HR,0.0,316
Darrell Porter,L,HR,188.0,316
Tim Johnson,L,HR,0.0,316
Tim Corcoran,L,HR,12.0,316
Jim Spencer,L,HR,146.0,316
Pete LaCock,L,HR,27.0,316
Matty Alou,L,HR,31.0,316
Jim Dwyer,L,HR,77.0,316
Dalton Jones,L,HR,41.0,316
Clint Hurdle,L,HR,32.0,316
Jeff Twitty,L,HR,0.0,316
Boots Day,L,HR,8.0,316
Don Mincher,L,HR,200.0,316
Jim Gosger,L,HR,30.0,316
Marvell Wynne,L,HR,40.0,316
Dave Marshall,L,HR,16.0,316
Roger Repoz,L,HR,82.0,316
Johnny Briggs,L,HR,139.0,316
Bob Jones,L,HR,20.0,316
Keith Hernandez,L,HR,162.0,316
Willie Upshaw,L,HR,123.0,316
Dane Iorg,L,HR,14.0,316
Richie Hebner,L,HR,203.0,316
Gene Richards,L,HR,26.0,316
Al Woods,L,HR,35.0,316
Rudy Law,L,HR,18.0,316
Joel Davis,L,HR,0.0,316
Mike Fiore,L,HR,13.0,316
Bobby Tolan,L,HR,86.0,316
Steve Barr,L,HR,0.0,316
Jose Tartabull,L,HR,2.0,316
Ben Oglivie,L,HR,235.0,316
Duane Kuiper,L,HR,1.0,316
Jerry Narron,L,HR,21.0,316
Ken Retzer,L,HR,14.0,316
Greg Walker,L,HR,113.0,316
Steve Davis,L,HR,0.0,316
Jeff Rineer,L,HR,0.0,316
Reggie Jackson,L,HR,563.0,316
Sonny Jackson,L,HR,7.0,316
Mark Mercer,L,HR,0.0,316
Rich Coggins,L,HR,12.0,316
Mitchell Page,L,HR,72.0,316
Glenn Adams,L,HR,34.0,316
Joe Morgan,L,HR,268.0,316
Lee Thomas,L,HR,106.0,316
John Stephenson,L,HR,12.0,316
Doug Clemens,L,HR,12.0,316
Steve Braun,L,HR,52.0,316
Ty Cline,L,HR,6.0,316
Thad Bosley,L,HR,20.0,316
Jimmie Hall,L,HR,121.0,316
Brock Davis,L,HR,1.0,316
Curt Blefary,L,HR,112.0,316
Mack Jones,L,HR,133.0,316
Hosken Powell,L,HR,17.0,316
Dave Stapleton,L,HR,0.0,316
Dan Meyer,L,HR,86.0,316
Jim Holt,L,HR,19.0,316
Gary Christenson,L,HR,0.0,316
Mike Kinnunen,L,HR,0.0,316
Dave Rajsich,L,HR,0.0,316
Bill Voss,L,HR,19.0,316
Wayne Krenchicki,L,HR,15.0,316
Ray Sadecki,L,HR,5.0,316
Len Matuszek,L,HR,30.0,316
Joe Lefebvre,L,HR,31.0,316
Jim Maloney,L,HR,7.0,316
Phil Mankowski,L,HR,8.0,316
Mike Lum,L,HR,90.0,316
Johnny Grubb,L,HR,99.0,316
Mike Pazik,L,HR,0.0,316
Jim Traber,L,HR,27.0,316
Ron Stone,L,HR,6.0,316
Ted Uhlaender,L,HR,36.0,316
Bobby Murcer,L,HR,252.0,316
Mark Souza,L,HR,0.0,316
Rick Jones,L,HR,0.0,316
Steve Kemp,L,HR,130.0,316
Mike Hargrove,L,HR,80.0,316
Steve Hovley,L,HR,8.0,316
Luis Quintana,L,HR,0.0,316
Sam McDowell,L,HR,2.0,316
Pat Kelly,L,HR,76.0,316
Jerry Turner,L,HR,45.0,316
Sandy Valdespino,L,HR,7.0,316
Ken Phelps,L,HR,123.0,316
Brian Snyder,L,HR,0.0,316
Rick Sofield,L,HR,9.0,316
Dave May,L,HR,96.0,316
Willie Aikens,L,HR,110.0,316
Mike Cubbage,L,HR,34.0,316
Merritt Ranew,L,HR,8.0,316
Lyman Bostock,L,HR,23.0,316
Roy Howell,L,HR,80.0,316
Boog Powell,L,HR,339.0,316
Dennis DeBarr,L,HR,0.0,316
Dan Driessen,L,HR,153.0,316
Hal King,L,HR,24.0,316
Ed Ott,L,HR,33.0,316
Ed Hodge,L,HR,0.0,316
Jim Campbell,L,HR,0.0,316
Joe Pepitone,L,HR,219.0,316
Steve Barber,L,HR,5.0,316
Norm Miller,L,HR,24.0,316
Bob Galasso,L,HR,0.0,316
Bob Chance,L,HR,24.0,316
Juan Nieves,L,HR,0.0,316
Rudy Meoli,L,HR,2.0,316
Ruppert Jones,L,HR,147.0,316
Terry Francona,L,HR,16.0,316
Ralph Garr,L,HR,75.0,316
Broderick Perkins,L,HR,8.0,316
Len Gabrielson,L,HR,37.0,316
Johnny Edwards,L,HR,81.0,316
Bruce Ellingsen,L,HR,0.0,316
Gorman Heimueller,L,HR,0.0,316
Clay Dalrymple,L,HR,55.0,316
Carlos May,L,HR,90.0,316
Mike Brumley,L,HR,5.0,316
Al Luplow,L,HR,33.0,316
Willie Stargell,L,HR,475.0,316
Steve Carlton,L,HR,13.0,316
Del Unser,L,HR,87.0,316
Ron Blomberg,L,HR,52.0,316
Willie Montanez,L,HR,139.0,316
Mike Squires,L,HR,6.0,316
Champ Summers,L,HR,54.0,316
Tom Haller,L,HR,134.0,316
Ed Stroud,L,HR,14.0,316
Harry Spilman,L,HR,18.0,316
Daryl Sconiers,L,HR,15.0,316
Leron Lee,L,HR,31.0,316
Willie Davis,L,HR,182.0,316
Jerry Kenney,L,HR,7.0,316
Dan Morogiello,L,HR,0.0,316
Tom Matchick,L,HR,4.0,316
Jack Perconte,L,HR,2.0,316
Ed Kirkpatrick,L,HR,85.0,316
Ellie Hendricks,L,HR,62.0,316
Art Shamsky,L,HR,68.0,316
Dick Nen,L,HR,21.0,316
Rowland Office,L,HR,32.0,316
Rick Leach,L,HR,18.0,316
Dwayne Murphy,L,HR,166.0,316
Larry Harlow,L,HR,12.0,316
Mike Epstein,L,HR,130.0,316
Jason Thompson,L,HR,208.0,316
Mike Jorgensen,L,HR,95.0,316
Cecil Cooper,L,HR,241.0,316
John Poloni,L,HR,0.0,316
Dave Revering,L,HR,62.0,316
Curt Ford,L,HR,7.0,316
Mike Willis,L,HR,0.0,316
Bob Burda,L,HR,13.0,316
Jesse Gonder,L,HR,26.0,316
Dave Rader,L,HR,30.0,316
Bill Sharp,L,HR,9.0,316
Gail Hopkins,L,HR,25.0,316
Doug Frobel,L,HR,20.0,316
Jerry Augustine,L,HR,0.0,316
Jeff Holly,L,HR,0.0,316
Tom Poquette,L,HR,10.0,316
Brian Asselstine,L,HR,12.0,316
Rick Miller,L,HR,28.0,316
Jerry Remy,L,HR,7.0,316
Larry Rothschild,L,HR,0.0,316
Tom O'Malley,L,HR,13.0,316
Fritz Peterson,B,height,72.0,104
Jeff Barkley,B,height,75.0,104
Pete Rose,B,height,71.0,104
Nardi Contreras,B,height,74.0,104
Bump Wills,B,height,69.0,104
Mickey Lolich,B,height,73.0,104
Ray Chadwick,B,height,74.0,104
Rusty Torres,B,height,70.0,104
Marty Martinez,B,height,72.0,104
Ken Singleton,B,height,76.0,104
Tony Scott,B,height,72.0,104
Steve Jeltz,B,height,71.0,104
Joe Lovitto,B,height,72.0,104
Dave Collins,B,height,71.0,104
Randy Scarbery,B,height,73.0,104
Manny Castillo,B,height,69.0,104
Mike Ramsey,B,height,73.0,104
Dave McKay,B,height,73.0,104
Barry Raziano,B,height,70.0,104
Bob Didier,B,height,72.0,104
Billy Smith,B,height,74.0,104
Jim Lefebvre,B,height,72.0,104
Ken Henderson,B,height,74.0,104
Horace Clarke,B,height,69.0,104
Jerry White,B,height,70.0,104
Paul Householder,B,height,72.0,104
Jimmy Stewart,B,height,72.0,104
Rafael Landestoy,B,height,70.0,104
Steve Burke,B,height,74.0,104
Rick Sweet,B,height,73.0,104
U L Washington,B,height,71.0,104
Mark Brown,B,height,74.0,104
Ted Kubiak,B,height,72.0,104
Bobby Brown,B,height,74.0,104
Lafayette Currence,B,height,71.0,104
Roy Smalley,B,height,73.0,104
Bert Bradley,B,height,73.0,104
Bud Harrelson,B,height,71.0,104
Derrel Thomas,B,height,72.0,104
Johnny Ray,B,height,71.0,104
Billy North,B,height,71.0,104
Roger Metzger,B,height,72.0,104
Fred Norman,B,height,68.0,104
Chuck Hockenbery,B,height,73.0,104
Steve Huntz,B,height,73.0,104
Don Kessinger,B,height,73.0,104
Richie Scheinblum,B,height,73.0,104
Jeff Schneider,B,height,75.0,104
Vida Blue,B,height,72.0,104
Albert Hall,B,height,71.0,104
Chris Bando,B,height,72.0,104
Larry Lintz,B,height,69.0,104
Jerry Hairston,B,height,70.0,104
Larry Bowa,B,height,70.0,104
Pete Filson,B,height,74.0,104
Steve Cummings,B,height,74.0,104
Bob Veale,B,height,78.0,104
Bob Stinson,B,height,71.0,104
Sandy Alomar,B,height,69.0,104
Miguel Dilone,B,height,72.0,104
Don Buford,B,height,67.0,104
Rodney Scott,B,height,72.0,104
Larry Milbourne,B,height,72.0,104
Bill Sudakis,B,height,73.0,104
Ron Oester,B,height,74.0,104
R.J. Reynolds,B,height,72.0,104
Paul Popovich,B,height,72.0,104
Buddy Biancalana,B,height,71.0,104
Wallace Johnson,B,height,72.0,104
Tom Tresh,B,height,73.0,104
Ron Roenicke,B,height,72.0,104
Biff Pocoroba,B,height,70.0,104
Joaquin Andujar,B,height,72.0,104
Bob Meacham,B,height,73.0,104
George Wright,B,height,71.0,104
Len Randle,B,height,70.0,104
Bryan Little,B,height,70.0,104
Rick Peters,B,height,69.0,104
Ted Simmons,B,height,71.0,104
John Bohnet,B,height,72.0,104
Al Weis,B,height,72.0,104
Joe Wallis,B,height,71.0,104
Alan Wiggins,B,height,74.0,104
Julio Cruz,B,height,69.0,104
Wes Parker,B,height,73.0,104
Reggie Smith,B,height,72.0,104
Roy White,B,height,70.0,104
Lee Mazzilli,B,height,73.0,104
Alan Ashby,B,height,74.0,104
Tim Blackwell,B,height,71.0,104
Steve Ontiveros,B,height,72.0,104
Darrell Brown,B,height,72.0,104
Wilbur Howard,B,height,74.0,104
Mike Young,B,height,74.0,104
Gene Michael,B,height,74.0,104
Vic Harris,B,height,71.0,104
Tito Fuentes,B,height,71.0,104
Butch Wynegar,B,height,73.0,104
Darrel Chaney,B,height,74.0,104
Jerry Mumphrey,B,height,74.0,104
Wayne Tolleson,B,height,69.0,104
Chico Ruiz,B,height,72.0,104
Buck Rodgers,B,height,74.0,104
Gary Lance,B,height,75.0,104
Fritz Peterson,B,weight,185.0,104
Jeff Barkley,B,weight,185.0,104
Pete Rose,B,weight,192.0,104
Nardi Contreras,B,weight,193.0,104
Bump Wills,B,weight,172.0,104
Mickey Lolich,B,weight,170.0,104
Ray Chadwick,B,weight,180.0,104
Rusty Torres,B,weight,175.0,104
Marty Martinez,B,weight,170.0,104
Ken Singleton,B,weight,210.0,104
Tony Scott,B,weight,164.0,104
Steve Jeltz,B,weight,180.0,104
Joe Lovitto,B,weight,185.0,104
Dave Collins,B,weight,175.0,104
Randy Scarbery,B,weight,185.0,104
Manny Castillo,B,weight,160.0,104
Mike Ramsey,B,weight,170.0,104
Dave McKay,B,weight,195.0,104
Barry Raziano,B,weight,175.0,104
Bob Didier,B,weight,190.0,104
Billy Smith,B,weight,185.0,104
Jim Lefebvre,B,weight,180.0,104
Ken Henderson,B,weight,180.0,104
Horace Clarke,B,weight,170.0,104
Jerry White,B,weight,164.0,104
Paul Householder,B,weight,180.0,104
Jimmy Stewart,B,weight,165.0,104
Rafael Landestoy,B,weight,165.0,104
Steve Burke,B,weight,200.0,104
Rick Sweet,B,weight,200.0,104
U L Washington,B,weight,175.0,104
Mark Brown,B,weight,190.0,104
Ted Kubiak,B,weight,175.0,104
Bobby Brown,B,weight,190.0,104
Lafayette Currence,B,weight,175.0,104
Roy Smalley,B,weight,185.0,104
Bert Bradley,B,weight,190.0,104
Bud Harrelson,B,weight,160.0,104
Derrel Thomas,B,weight,160.0,104
Johnny Ray,B,weight,170.0,104
Billy North,B,weight,185.0,104
Roger Metzger,B,weight,165.0,104
Fred Norman,B,weight,155.0,104
Chuck Hockenbery,B,weight,195.0,104
Steve Huntz,B,weight,204.0,104
Don Kessinger,B,weight,170.0,104
Richie Scheinblum,B,weight,180.0,104
Jeff Schneider,B,weight,195.0,104
Vida Blue,B,weight,189.0,104
Albert Hall,B,weight,155.0,104
Chris Bando,B,weight,195.0,104
Larry Lintz,B,weight,150.0,104
Jerry Hairston,B,weight,170.0,104
Larry Bowa,B,weight,155.0,104
Pete Filson,B,weight,195.0,104
Steve Cummings,B,weight,200.0,104
Bob Veale,B,weight,212.0,104
Bob Stinson,B,weight,180.0,104
Sandy Alomar,B,weight,140.0,104
Miguel Dilone,B,weight,160.0,104
Don Buford,B,weight,160.0,104
Rodney Scott,B,weight,160.0,104
Larry Milbourne,B,weight,161.0,104
Bill Sudakis,B,weight,190.0,104
Ron Oester,B,weight,185.0,104
R.J. Reynolds,B,weight,190.0,104
Paul Popovich,B,weight,175.0,104
Buddy Biancalana,B,weight,160.0,104
Wallace Johnson,B,weight,173.0,104
Tom Tresh,B,weight,180.0,104
Ron Roenicke,B,weight,180.0,104
Biff Pocoroba,B,weight,175.0,104
Joaquin Andujar,B,weight,170.0,104
Bob Meacham,B,weight,175.0,104
George Wright,B,weight,180.0,104
Len Randle,B,weight,169.0,104
Bryan Little,B,weight,160.0,104
Rick Peters,B,weight,170.0,104
Ted Simmons,B,weight,193.0,104
John Bohnet,B,weight,175.0,104
Al Weis,B,weight,160.0,104
Joe Wallis,B,weight,180.0,104
Alan Wiggins,B,weight,160.0,104
Julio Cruz,B,weight,165.0,104
Wes Parker,B,weight,180.0,104
Reggie Smith,B,weight,180.0,104
Roy White,B,weight,160.0,104
Lee Mazzilli,B,weight,180.0,104
